Category,AUROC
candle,0.97060
capsules,0.69250
cashew,0.96560
chewinggum,0.99200
fryum,0.94060
macaroni1,0.92120
macaroni2,0.73600
pcb1,0.97580
pcb2,0.93980
pcb3,0.90426
pcb4,0.99366
pipe_fryum,0.98080
Mean,0.91774
